"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4331","@testCase1 submit empty form and then fill form","","Sat May 31 11:45:31 NZST 2025","passed","Sat May 31 11:45:35 NZST 2025","@testCase1 contact form page error test","tests\testCase1.spec.ts","",""
"","16419","@testCase2 submit contact form with all fields filled","","Sat May 31 11:46:25 NZST 2025","passed","Sat May 31 11:46:42 NZST 2025","@testCase2 contact form page sucess test","tests\testCase2.spec.ts","",""
"","7769","@testCase2 submit contact form with only mandatory fields","","Sat May 31 11:46:42 NZST 2025","passed","Sat May 31 11:46:50 NZST 2025","@testCase2 contact form page sucess test","tests\testCase2.spec.ts","",""
"","5039","@testCase2 submit contact form with only mandatory fields","","Sat May 31 11:46:02 NZST 2025","passed","Sat May 31 11:46:07 NZST 2025","@testCase2 contact form page sucess test","tests\testCase2.spec.ts","",""
"","7453","@testCase2 submit contact form with only mandatory fields","","Sat May 31 11:46:17 NZST 2025","passed","Sat May 31 11:46:25 NZST 2025","@testCase2 contact form page sucess test","tests\testCase2.spec.ts","",""
"","6788","@testCase2 submit contact form with all fields filled","","Sat May 31 11:46:50 NZST 2025","passed","Sat May 31 11:46:57 NZST 2025","@testCase2 contact form page sucess test","tests\testCase2.spec.ts","",""
"","3469","@testCase1 submit form with only forename and surname","","Sat May 31 11:45:35 NZST 2025","passed","Sat May 31 11:45:39 NZST 2025","@testCase1 contact form page error test","tests\testCase1.spec.ts","",""
"","6430","@testCase2 submit contact form with all fields filled","","Sat May 31 11:45:55 NZST 2025","passed","Sat May 31 11:46:02 NZST 2025","@testCase2 contact form page sucess test","tests\testCase2.spec.ts","",""
"","4327","@testCase3 add 2 Stuffed Frog, 5 Fluffy Bunny, 3 Valentine Bear to cart and verify the count","","Sat May 31 11:47:50 NZST 2025","passed","Sat May 31 11:47:55 NZST 2025","@testCase3 Buy 2 Stuffed Frog, 5 Fluffy Bunny, 3 Valentine Bear","tests\TestCase3.spec.ts","",""
"","15157","@testCase2 submit contact form with only mandatory fields","","Sat May 31 11:46:57 NZST 2025","passed","Sat May 31 11:47:12 NZST 2025","@testCase2 contact form page sucess test","tests\testCase2.spec.ts","",""
"","3250","@testCase1 submit with invalid email","","Sat May 31 11:45:39 NZST 2025","passed","Sat May 31 11:45:42 NZST 2025","@testCase1 contact form page error test","tests\testCase1.spec.ts","",""
"","4062","@testCase1 submit form with invalid telephone number","","Sat May 31 11:45:42 NZST 2025","passed","Sat May 31 11:45:46 NZST 2025","@testCase1 contact form page error test","tests\testCase1.spec.ts","",""
"","11850","@testCase2 submit contact form with all fields filled","","Sat May 31 11:47:13 NZST 2025","passed","Sat May 31 11:47:25 NZST 2025","@testCase2 contact form page sucess test","tests\testCase2.spec.ts","",""
"","9239","@testCase2 submit contact form with all fields filled","","Sat May 31 11:46:08 NZST 2025","passed","Sat May 31 11:46:17 NZST 2025","@testCase2 contact form page sucess test","tests\testCase2.spec.ts","",""
"","6331","@testCase2 submit contact form with only mandatory fields","","Sat May 31 11:47:25 NZST 2025","passed","Sat May 31 11:47:32 NZST 2025","@testCase2 contact form page sucess test","tests\testCase2.spec.ts","",""
