"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20292","@testCase2 submit contact form with all fields filled","","Sat May 31 12:01:12 NZST 2025","passed","Sat May 31 12:01:33 NZST 2025","@testCase2 contact form page sucess test","tests\testCase2.spec.ts","",""
"","9097","@testCase2 submit contact form with all fields filled","","Sat May 31 12:01:50 NZST 2025","passed","Sat May 31 12:01:59 NZST 2025","@testCase2 contact form page sucess test","tests\testCase2.spec.ts","",""
"","3901","@testCase1 submit form with invalid telephone number","","Sat May 31 11:59:48 NZST 2025","passed","Sat May 31 11:59:52 NZST 2025","@testCase1 contact form page error test","tests\testCase1.spec.ts","",""
"","16289","@testCase2 submit contact form with only mandatory fields","","Sat May 31 12:01:33 NZST 2025","passed","Sat May 31 12:01:49 NZST 2025","@testCase2 contact form page sucess test","tests\testCase2.spec.ts","",""
"","14677","@testCase2 submit contact form with only mandatory fields","","Sat May 31 12:00:27 NZST 2025","passed","Sat May 31 12:00:42 NZST 2025","@testCase2 contact form page sucess test","tests\testCase2.spec.ts","",""
"","9729","@testCase2 submit contact form with all fields filled","","Sat May 31 12:00:57 NZST 2025","passed","Sat May 31 12:01:07 NZST 2025","@testCase2 contact form page sucess test","tests\testCase2.spec.ts","",""
"","4590","@testCase1 submit empty form and then fill form","","Sat May 31 11:59:37 NZST 2025","passed","Sat May 31 11:59:42 NZST 2025","@testCase1 contact form page error test","tests\testCase1.spec.ts","",""
"","4732","@testCase3 add 2 Stuffed Frog, 5 Fluffy Bunny, 3 Valentine Bear to cart and verify the count","","Sat May 31 12:03:03 NZST 2025","passed","Sat May 31 12:03:08 NZST 2025","@testCase3 Buy 2 Stuffed Frog, 5 Fluffy Bunny, 3 Valentine Bear","tests\TestCase3.spec.ts","",""
"","6386","@testCase2 submit contact form with all fields filled","","Sat May 31 12:00:43 NZST 2025","passed","Sat May 31 12:00:49 NZST 2025","@testCase2 contact form page sucess test","tests\testCase2.spec.ts","",""
"","3022","@testCase1 submit with invalid email","","Sat May 31 11:59:45 NZST 2025","passed","Sat May 31 11:59:48 NZST 2025","@testCase1 contact form page error test","tests\testCase1.spec.ts","",""
"","4987","@testCase2 submit contact form with only mandatory fields","","Sat May 31 12:01:07 NZST 2025","passed","Sat May 31 12:01:12 NZST 2025","@testCase2 contact form page sucess test","tests\testCase2.spec.ts","",""
"","15114","@testCase2 submit contact form with all fields filled","","Sat May 31 12:00:12 NZST 2025","passed","Sat May 31 12:00:27 NZST 2025","@testCase2 contact form page sucess test","tests\testCase2.spec.ts","",""
"","3175","@testCase1 submit form with only forename and surname","","Sat May 31 11:59:42 NZST 2025","passed","Sat May 31 11:59:45 NZST 2025","@testCase1 contact form page error test","tests\testCase1.spec.ts","",""
"","6908","@testCase2 submit contact form with only mandatory fields","","Sat May 31 12:00:49 NZST 2025","passed","Sat May 31 12:00:56 NZST 2025","@testCase2 contact form page sucess test","tests\testCase2.spec.ts","",""
"","8892","@testCase2 submit contact form with only mandatory fields","","Sat May 31 12:01:59 NZST 2025","passed","Sat May 31 12:02:08 NZST 2025","@testCase2 contact form page sucess test","tests\testCase2.spec.ts","",""
