"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4235","@testCase1 submit form with invalid telephone number","","Fri May 30 18:49:06 NZST 2025","passed","Fri May 30 18:49:10 NZST 2025","@testCase1 contact form page error test","tests\testCase1.spec.ts","",""
"","6586","@testCase2 submit contact form with only mandatory fields","","Fri May 30 18:50:05 NZST 2025","passed","Fri May 30 18:50:11 NZST 2025","@testCase2 contact form page sucess test","tests\testCase2.spec.ts","",""
"","22481","@testCase2 submit contact form with only mandatory fields","","Fri May 30 18:49:35 NZST 2025","passed","Fri May 30 18:49:57 NZST 2025","@testCase2 contact form page sucess test","tests\testCase2.spec.ts","",""
"","8721","@testCase2 submit contact form with all fields filled","","Fri May 30 18:50:33 NZST 2025","passed","Fri May 30 18:50:42 NZST 2025","@testCase2 contact form page sucess test","tests\testCase2.spec.ts","",""
"","19818","@testCase2 submit contact form with all fields filled","","Fri May 30 18:50:59 NZST 2025","passed","Fri May 30 18:51:19 NZST 2025","@testCase2 contact form page sucess test","tests\testCase2.spec.ts","",""
"","15825","@testCase2 submit contact form with only mandatory fields","","Fri May 30 18:50:42 NZST 2025","passed","Fri May 30 18:50:58 NZST 2025","@testCase2 contact form page sucess test","tests\testCase2.spec.ts","",""
"","3334","@testCase1 submit with invalid email","","Fri May 30 18:49:02 NZST 2025","passed","Fri May 30 18:49:06 NZST 2025","@testCase1 contact form page error test","tests\testCase1.spec.ts","",""
"","6383","@testCase2 submit contact form with all fields filled","","Fri May 30 18:49:58 NZST 2025","passed","Fri May 30 18:50:05 NZST 2025","@testCase2 contact form page sucess test","tests\testCase2.spec.ts","",""
"","4442","@testCase3 add 2 Stuffed Frog, 5 Fluffy Bunny, 3 Valentine Bear to cart and verify the count","","Fri May 30 18:51:52 NZST 2025","passed","Fri May 30 18:51:56 NZST 2025","@testCase3 Buy 2 Stuffed Frog, 5 Fluffy Bunny, 3 Valentine Bear","tests\TestCase3.spec.ts","",""
"","4073","@testCase1 submit empty form and then fill form","","Fri May 30 18:48:55 NZST 2025","passed","Fri May 30 18:48:59 NZST 2025","@testCase1 contact form page error test","tests\testCase1.spec.ts","",""
"","15198","@testCase2 submit contact form with all fields filled","","Fri May 30 18:49:20 NZST 2025","passed","Fri May 30 18:49:35 NZST 2025","@testCase2 contact form page sucess test","tests\testCase2.spec.ts","",""
"","3830","@testCase1 submit form with only forename and surname","","Fri May 30 18:48:59 NZST 2025","passed","Fri May 30 18:49:02 NZST 2025","@testCase1 contact form page error test","tests\testCase1.spec.ts","",""
"","5492","@testCase2 submit contact form with only mandatory fields","","Fri May 30 18:50:27 NZST 2025","passed","Fri May 30 18:50:32 NZST 2025","@testCase2 contact form page sucess test","tests\testCase2.spec.ts","",""
"","16544","@testCase2 submit contact form with only mandatory fields","","Fri May 30 18:51:19 NZST 2025","passed","Fri May 30 18:51:35 NZST 2025","@testCase2 contact form page sucess test","tests\testCase2.spec.ts","",""
"","14802","@testCase2 submit contact form with all fields filled","","Fri May 30 18:50:12 NZST 2025","passed","Fri May 30 18:50:27 NZST 2025","@testCase2 contact form page sucess test","tests\testCase2.spec.ts","",""
